transaction_id,item
t1730,i30
t1730,i118
t1731,i110
t1731,i72
t1731,i25
t1731,i118
t1731,i64
t1732,i30
t1733,i72
t1733,i23
t1733,i80
t1733,i25
t1733,i48
t1733,i73
t1734,i30
t1735,i69
t1735,i118
t1736,i31
t1737,i72
t1738,i30
t1738,i84
t1739,i61
t1740,i55
t1740,i85
t1740,i81
t1740,i16
t1740,i53
t1740,i31
t1741,i15
t1741,i97
t1741,i100
t1741,i4
t1741,i71
t1741,i81
t1741,i44
t1741,i27
t1741,i60
t1741,i56
t1741,i21
t1741,i25
t1741,i70
t1741,i58
t1741,i119
t1742,i116
t1743,i100
t1743,i4
t1743,i12
t1744,i46
t1744,i100
t1744,i72
t1744,i92
t1745,i82
t1745,i21
t1745,i25
t1746,i15
t1746,i108
t1746,i85
t1746,i32
t1746,i21
t1746,i40
t1746,i65
t1747,i55
t1747,i71
t1747,i48
t1748,i100
t1748,i71
t1749,i97
t1749,i72
t1749,i39
t1749,i93
t1749,i66
t1750,i51
t1750,i102
t1750,i43
t1751,i100
t1751,i72
t1751,i71
t1751,i32
t1752,i25
t1752,i51
t1752,i59
t1752,i115
t1752,i1
t1752,i79
t1752,i54
t1753,i108
t1753,i31
t1754,i115
t1754,i103
t1754,i70
t1754,i65
t1755,i72
t1755,i39
t1756,i25
t1756,i30
t1756,i54
t1757,i51
t1757,i85
t1757,i17
t1757,i11
t1757,i25
t1758,i72
t1758,i43
t1759,i51
t1759,i49
t1759,i115
t1759,i72
t1759,i71
t1759,i60
t1759,i80
t1760,i21
t1760,i82
t1761,i87
t1761,i97
t1761,i71
t1761,i17
t1761,i43
t1761,i12
t1761,i54
t1762,i116
t1762,i31
t1762,i33
t1762,i119
t1763,i115
t1763,i4
t1763,i81
t1763,i25
t1763,i43
t1763,i48
t1763,i22
t1764,i46
t1764,i72
t1764,i82
t1764,i17
t1764,i80
t1764,i41
t1764,i103
t1764,i50
t1765,i17
t1765,i30
t1765,i54
t1766,i15
t1766,i17
t1767,i72
t1767,i71
t1767,i28
t1767,i56
t1767,i41
t1767,i43
t1767,i10
t1767,i82
t1767,i39
t1768,i40
t1769,i72
t1769,i116
t1770,i15
t1770,i55
t1770,i60
t1770,i9
t1770,i56
t1770,i43
t1770,i45
t1771,i43
t1771,i82
t1771,i50
t1772,i46
t1772,i72
t1772,i4
t1772,i47
t1772,i25
t1772,i43
t1772,i48
t1772,i82
t1773,i40
t1773,i30
t1774,i15
t1774,i25
t1774,i100
t1774,i72
t1774,i71
t1774,i23
t1774,i116
t1774,i43
t1775,i15
t1775,i55
t1775,i100
t1775,i4
t1775,i71
t1775,i81
t1775,i1
t1775,i82
t1775,i60
t1775,i17
t1775,i25
t1775,i48
t1775,i101
t1776,i15
t1776,i37
t1776,i22
t1777,i51
t1778,i55
t1778,i71
t1778,i38
t1778,i82
t1778,i60
t1778,i21
t1779,i97
t1779,i72
t1779,i41
t1779,i54
t1780,i100
t1781,i72
t1781,i43
t1782,i71
t1782,i75
t1782,i60
t1782,i114
t1782,i54
t1783,i16
t1783,i6
t1783,i37
t1783,i19
t1783,i43
t1783,i106
t1783,i54
t1784,i97
t1784,i49
t1784,i108
t1784,i100
t1784,i37
t1784,i22
t1784,i48
t1785,i97
t1785,i108
t1785,i72
t1785,i25
t1786,i72
t1786,i69
t1786,i81
t1786,i75
t1786,i116
t1786,i118
t1786,i64
t1786,i93
t1787,i30
t1788,i37
t1788,i23
t1788,i114
t1788,i103
t1788,i65
t1789,i15
t1789,i37
t1789,i43
t1790,i78
t1790,i40
t1791,i100
t1791,i72
t1791,i41
t1791,i54
t1791,i119
t1792,i37
t1792,i43
t1793,i49
t1793,i100
t1793,i72
t1793,i92
t1793,i17
t1793,i10
t1794,i69
t1794,i44
t1795,i17
t1795,i43
t1796,i28
t1796,i48
t1797,i37
t1797,i114
t1797,i36
t1797,i103
t1797,i65
t1798,i110
t1798,i85
t1798,i64
t1798,i88
t1799,i110
t1799,i108
t1799,i65
t1800,i42
t1800,i17
t1800,i54
t1800,i43
t1800,i76
t1800,i61
t1800,i33
t1800,i12
t1801,i37
t1801,i30
t1802,i110
t1802,i72
t1802,i116
t1802,i10
t1802,i39
t1802,i54
t1803,i37
t1803,i40
t1804,i37
t1804,i60
t1804,i93
t1804,i54
t1805,i100
t1805,i72
t1805,i43
t1805,i82
t1806,i54
t1807,i108
t1807,i100
t1807,i72
t1807,i71
t1807,i38
t1807,i102
t1807,i37
t1807,i48
t1808,i97
t1808,i108
t1809,i63
t1809,i25
t1809,i82
t1809,i118
t1810,i110
t1810,i37
t1811,i43
t1812,i43
t1813,i55
t1814,i51
t1814,i72
t1814,i37
t1814,i41
t1814,i118
t1814,i68
t1814,i65
t1815,i92
t1815,i37
t1815,i17
t1816,i49
t1816,i100
t1816,i72
t1816,i111
t1817,i97
t1817,i72
t1817,i81
t1817,i37
t1817,i17
t1818,i110
t1818,i59
t1818,i100
t1818,i37
t1819,i100
t1819,i72
t1819,i37
t1819,i14
t1819,i31
t1819,i43
t1819,i12
t1820,i114
t1820,i21
t1820,i60
t1821,i110
t1821,i15
t1821,i100
t1821,i82
t1821,i62
t1821,i36
t1821,i43
t1821,i33
t1821,i54
t1822,i51
t1822,i59
t1822,i100
t1822,i44
t1822,i23
t1822,i37
t1822,i116
t1822,i45
t1823,i15
t1823,i46
t1823,i87
t1823,i111
t1823,i61
t1823,i33
t1823,i12
t1823,i54
t1824,i108
t1824,i43
t1825,i40
t1825,i30
t1826,i38
t1827,i35
t1827,i72
t1827,i71
t1828,i110
t1828,i85
t1828,i8
t1828,i60
t1828,i17
t1828,i13
t1828,i82
t1828,i65
t1828,i54
t1829,i115
t1829,i85
t1829,i81
t1829,i116
t1829,i90
t1829,i84
t1829,i113
t1830,i99
t1830,i43
t1831,i15
t1831,i72
t1831,i40
t1832,i85
t1832,i72
t1832,i99
t1832,i71
t1832,i44
t1832,i82
t1832,i25
t1832,i3
t1833,i43
t1834,i43
t1834,i40
t1835,i25
t1835,i97
t1835,i71
t1835,i16
t1835,i8
t1835,i37
t1835,i31
t1835,i7
t1835,i54
t1835,i20
t1835,i109
t1836,i23
t1837,i25
t1837,i48
t1838,i82
t1839,i23
t1839,i60
t1839,i114
t1839,i21
t1839,i54
t1839,i39
t1840,i72
t1840,i43
t1840,i30
t1840,i95
t1840,i65
t1841,i72
t1841,i82
t1841,i37
t1841,i116
t1841,i118
t1841,i54
t1842,i48
t1843,i85
t1843,i28
t1844,i49
t1844,i100
t1844,i71
t1844,i6
t1844,i7
t1844,i65
t1845,i49
t1845,i83
t1845,i100
t1845,i40
t1845,i101
t1846,i17
t1847,i89
t1847,i56
t1847,i86
t1848,i110
t1849,i49
t1849,i100
t1849,i72
t1849,i99
t1849,i53
t1849,i37
t1849,i31
t1849,i79
t1850,i25
t1851,i37
t1851,i22
t1852,i49
t1852,i100
t1853,i51
t1853,i59
t1853,i55
t1853,i72
t1853,i90
t1853,i31
t1853,i79
t1853,i25
t1854,i72
t1855,i89
t1855,i37
t1856,i110
t1856,i102
t1857,i15
t1857,i59
t1857,i97
t1857,i114
t1857,i54
t1858,i100
t1858,i40
t1859,i46
t1859,i85
t1859,i100
t1859,i116
t1859,i31
t1860,i40
t1861,i108
t1861,i43
t1861,i10
t1861,i118
t1862,i90
t1862,i14
t1862,i43
t1862,i48
t1862,i94
t1862,i45
t1863,i108
t1863,i99
t1863,i53
t1863,i114
t1864,i51
t1864,i4
t1864,i43
t1864,i54
t1865,i110
t1865,i15
t1865,i100
t1865,i44
t1865,i37
t1866,i37
t1866,i67
t1867,i15
t1867,i57
t1867,i100
t1867,i99
t1867,i1
t1867,i82
t1867,i37
t1867,i17
t1867,i21
t1867,i25
t1867,i43
t1867,i65
t1867,i54
t1868,i49
t1868,i23
t1868,i82
t1869,i25
t1869,i89
t1869,i100
t1870,i72
t1870,i71
t1871,i46
t1872,i43
t1873,i25
t1873,i89
t1873,i100
t1874,i30
t1875,i108
t1875,i17
t1876,i49
t1876,i108
t1876,i72
t1876,i23
t1876,i53
t1876,i37
t1876,i25
t1876,i12
t1876,i45
t1876,i113
t1877,i82
t1877,i37
t1878,i57
t1878,i51
t1878,i49
t1878,i72
t1878,i99
t1878,i37
t1878,i21
t1878,i25
t1878,i43
t1879,i97
t1879,i5
t1880,i15
t1880,i97
t1880,i108
t1880,i55
t1880,i107
t1880,i100
t1880,i99
t1880,i71
t1880,i8
t1880,i21
t1880,i54
t1881,i37
t1881,i105
t1882,i37
t1882,i65
t1883,i57
t1883,i49
t1883,i38
t1883,i114
t1883,i54
t1884,i55
t1884,i107
t1884,i92
t1884,i25
t1884,i54
t1885,i49
t1885,i98
t1885,i25
t1886,i97
t1886,i49
t1886,i108
t1886,i115
t1886,i25
t1886,i43
t1886,i76
t1887,i72
t1887,i38
t1887,i111
t1887,i53
t1888,i31
t1888,i45
t1889,i89
t1889,i72
t1889,i75
t1889,i82
t1889,i60
t1889,i17
t1889,i31
t1889,i114
t1889,i43
t1889,i48
t1889,i76
t1889,i61
t1889,i101
t1889,i54
t1890,i4
t1890,i37
t1890,i25
t1890,i39
t1891,i59
t1891,i81
t1891,i45
t1892,i100
t1892,i38
t1892,i82
t1892,i116
t1892,i17
t1892,i43
t1892,i65
t1893,i49
t1893,i100
t1893,i72
t1893,i7
t1893,i25
t1894,i25
t1894,i59
t1894,i97
t1894,i49
t1894,i108
t1894,i55
t1894,i100
t1894,i72
t1894,i37
t1895,i116
t1895,i48
t1895,i65
t1895,i54
t1896,i15
t1896,i89
t1896,i72
t1896,i17
t1896,i54
t1897,i89
t1897,i72
t1897,i99
t1897,i37
t1897,i86
t1897,i106
t1897,i45
t1898,i51
t1898,i55
t1898,i85
t1898,i100
t1898,i71
t1898,i82
t1899,i15
t1899,i97
t1899,i49
t1899,i108
t1899,i63
t1899,i41
t1900,i43
t1901,i114
t1901,i43
t1901,i12
t1902,i17
t1902,i74
t1903,i100
t1903,i72
t1903,i17
t1903,i63
t1903,i31
t1903,i36
t1903,i33
t1903,i82
t1904,i55
t1904,i72
t1904,i71
t1904,i79
t1904,i25
t1904,i43
t1904,i40
t1904,i118
t1904,i106
t1905,i81
t1905,i17
t1905,i36
t1905,i43
t1905,i12
t1905,i93
t1905,i45
t1906,i72
t1906,i44
t1906,i54
t1907,i72
t1907,i81
t1907,i104
t1907,i82
t1907,i29
t1907,i43
t1907,i103
t1908,i100
t1908,i81
t1909,i51
t1909,i55
t1909,i1
t1909,i92
t1909,i102
t1909,i7
t1909,i25
t1909,i48
t1909,i45
t1909,i54
t1910,i108
t1910,i85
t1910,i72
t1911,i40
t1912,i100
t1913,i72
t1913,i99
t1913,i71
t1913,i81
t1913,i52
t1913,i43
t1913,i54
t1914,i17
t1914,i43
t1915,i15
t1915,i116
t1915,i57
t1915,i36
t1916,i15
t1916,i35
t1916,i104
t1916,i43
t1917,i61
t1918,i4
t1919,i51
t1919,i89
t1919,i107
t1919,i71
t1919,i44
t1919,i116
t1919,i114
t1919,i43
t1920,i110
t1920,i15
t1920,i49
t1920,i72
t1920,i78
t1920,i22
t1920,i103
t1920,i65
t1921,i25
t1922,i100
t1922,i60
t1922,i31
t1922,i30
t1922,i67
t1923,i35
t1923,i37
t1923,i43
t1924,i110
t1924,i15
t1924,i44
t1924,i43
t1924,i54
t1925,i72
t1925,i99
t1925,i69
t1925,i38
t1925,i33
t1925,i12
t1925,i96
t1926,i110
t1926,i25
t1926,i116
t1926,i80
t1927,i55
t1927,i25
t1927,i40
t1928,i43
t1929,i25
t1929,i71
t1929,i81
t1930,i21
t1930,i25
t1930,i22
t1930,i54
t1931,i103
t1932,i115
t1932,i55
t1932,i72
t1932,i81
t1932,i54
t1933,i100
t1934,i71
t1934,i37
t1935,i49
t1935,i100
t1935,i72
t1935,i48
t1935,i33
t1935,i54
t1936,i72
t1937,i99
t1937,i30
t1937,i12
t1937,i64
t1938,i72
t1938,i25
t1938,i44
t1938,i22
t1939,i25
t1940,i43
t1940,i82
t1940,i118
t1941,i15
t1941,i46
t1941,i97
t1941,i100
t1941,i25
t1941,i44
t1941,i27
t1941,i82
t1941,i37
t1941,i116
t1941,i31
t1941,i43
t1941,i64
t1942,i80
t1942,i48
t1943,i89
t1943,i72
t1943,i81
t1944,i85
t1944,i71
t1944,i92
t1945,i51
t1945,i21
t1946,i108
t1946,i71
t1946,i1
t1946,i92
t1946,i82
t1946,i19
t1946,i91
t1946,i45
t1947,i51
t1947,i59
t1947,i55
t1947,i99
t1947,i1
t1947,i43
t1947,i30
t1948,i97
t1948,i108
t1949,i71
t1949,i17
t1950,i110
t1950,i100
t1950,i71
t1950,i38
t1950,i44
t1950,i37
t1950,i36
t1950,i43
t1950,i30
t1950,i54
t1951,i110
t1951,i46
t1951,i108
t1951,i82
t1952,i116
t1953,i55
t1953,i107
t1953,i100
t1953,i71
t1953,i61
t1953,i12
t1953,i54
t1954,i93
t1954,i45
t1955,i71
t1955,i54
t1956,i15
t1956,i108
t1956,i100
t1956,i71
t1956,i7
t1956,i48
t1956,i54
t1957,i26
t1957,i118
t1958,i116
t1958,i17
t1958,i90
t1959,i97
t1959,i49
t1959,i72
t1959,i69
t1959,i38
t1959,i43
t1959,i54
t1960,i23
t1960,i75
t1960,i60
t1960,i118
t1961,i38
t1961,i8
t1961,i37
t1961,i23
t1961,i22
t1961,i64
t1962,i99
t1962,i81
t1962,i64
t1962,i119
t1962,i54
t1963,i75
t1963,i50
t1964,i44
t1964,i43
t1965,i88
t1965,i106
t1966,i25
t1966,i43
t1966,i40
t1966,i96
t1967,i43
t1967,i39
t1968,i108
t1968,i100
t1968,i81
t1968,i80
t1969,i72
t1969,i69
t1969,i71
t1970,i12
t1971,i15
t1971,i100
t1971,i4
t1971,i52
t1972,i38
t1972,i37
t1973,i75
t1973,i53
t1973,i61
t1974,i25
t1974,i1
t1974,i22
t1974,i48
t1975,i38
t1975,i12
t1976,i110
t1976,i49
t1976,i4
t1976,i37
t1976,i116
t1976,i70
t1976,i119
t1977,i88
t1978,i15
t1978,i97
t1978,i108
t1978,i72
t1978,i99
t1978,i82
t1978,i31
t1978,i65
t1979,i25
t1979,i100
t1979,i72
t1979,i23
t1979,i106
t1980,i71
t1980,i40
t1980,i95
t1980,i103
t1981,i72
t1981,i71
t1981,i80
t1981,i25
t1981,i40
t1981,i61
t1981,i118
t1982,i71
t1982,i25
t1983,i81
t1984,i72
t1984,i71
t1984,i44
t1984,i37
t1984,i25
t1985,i72
t1985,i60
t1986,i97
t1986,i63
t1986,i90
t1986,i31
t1986,i23
t1986,i41
t1986,i43
t1987,i51
t1987,i100
t1987,i72
t1987,i36
t1987,i54
t1987,i39
t1987,i64
t1988,i38
t1989,i16
t1989,i106
t1989,i66
t1989,i65
t1990,i59
t1990,i72
t1990,i92
t1990,i114
t1990,i64
t1990,i93
t1990,i96
t1990,i18
t1991,i100
t1992,i72
t1992,i71
t1992,i37
t1992,i25
t1993,i110
t1993,i97
t1993,i49
t1993,i100
t1993,i72
t1993,i109
t1994,i71
t1994,i37
t1994,i17
t1994,i43
t1995,i30
t1996,i30
t1997,i100
t1997,i71
t1997,i81
t1997,i65
t1998,i110
t1998,i15
t1998,i100
t1998,i116
t1998,i63
t1998,i25
t1998,i64
t1999,i30
t2000,i51
t2000,i107
t2000,i100
t2000,i47
t2000,i10
t2001,i82
t2001,i39
t2002,i97
t2002,i49
t2002,i48
t2003,i28
t2003,i37
t2003,i116
t2003,i43
t2004,i72
t2004,i38
t2004,i25
t2004,i10
t2004,i65
t2005,i72
t2005,i17
t2006,i72
t2006,i17
t2007,i106
t2008,i59
t2008,i97
t2008,i55
t2008,i72
t2008,i37
t2008,i17
t2008,i54
t2008,i70
t2009,i57
t2009,i59
t2009,i55
t2009,i25
t2009,i63
t2009,i48
t2009,i22
t2009,i45
t2010,i59
t2010,i100
t2010,i72
t2010,i37
t2011,i108
t2011,i72
t2011,i71
t2012,i100
t2012,i37
t2013,i89
t2013,i71
t2013,i37
t2013,i26
t2013,i93
t2013,i113
t2014,i37
t2014,i118
t2015,i74
t2016,i30
t2017,i51
t2017,i37
t2017,i43
t2018,i51
t2018,i38
t2018,i63
t2018,i31
t2018,i40
t2019,i49
t2019,i115
t2019,i55
t2019,i72
t2019,i71
t2019,i23
t2019,i37
t2019,i25
t2019,i43
t2020,i72
t2020,i21
t2020,i25
t2020,i45
t2021,i38
t2021,i47
t2022,i108
t2022,i37
t2022,i23
t2022,i26
t2022,i65
t2023,i108
t2023,i55
t2023,i100
t2023,i72
t2023,i71
t2024,i110
t2024,i15
t2024,i57
t2024,i108
t2024,i71
t2024,i37
t2024,i25
t2024,i43
t2024,i65
t2025,i15
t2025,i108
t2025,i25
t2026,i33
t2027,i25
t2028,i59
t2028,i55
t2028,i100
t2028,i81
t2029,i82
t2029,i93
t2029,i106
t2030,i80
t2030,i31
t2030,i25
t2030,i76
t2030,i12
t2031,i57
t2031,i49
t2031,i108
t2031,i100
t2031,i25
t2031,i17
t2032,i47
t2032,i37
t2032,i43
t2033,i15
t2033,i51
t2033,i28
t2033,i92
t2033,i17
t2034,i97
t2034,i99
t2035,i92
t2036,i15
t2036,i37
t2036,i54
t2037,i17
t2037,i109
t2038,i51
t2038,i89
t2039,i115
t2039,i100
t2039,i72
t2039,i81
t2040,i72
t2040,i71
t2040,i81
t2040,i23
t2041,i46
t2041,i37
t2042,i117
t2042,i47
t2042,i92
t2042,i25
t2042,i48
t2042,i64
t2043,i117
t2044,i37
t2044,i30
t2045,i72
t2045,i69
t2045,i82
t2046,i72
t2047,i15
t2047,i51
t2047,i115
t2047,i100
t2047,i72
t2047,i37
t2047,i116
t2047,i9
t2047,i31
t2047,i114
t2047,i58
t2048,i60
t2048,i63
t2048,i80
t2048,i23
t2048,i54
t2048,i25
t2048,i61
t2049,i37
t2049,i25
t2050,i25
t2051,i100
t2051,i43
t2051,i40
t2051,i54
t2052,i110
t2052,i37
t2052,i45
t2053,i110
t2053,i37
t2053,i13
t2053,i30
t2053,i65
t2054,i110
t2054,i25
t2054,i37
t2054,i56
t2054,i22
t2054,i54
t2055,i37
t2055,i17
t2055,i43
t2056,i15
t2056,i54
t2056,i25
t2057,i116
t2057,i25
t2057,i40
t2058,i16
t2058,i31
t2058,i25
t2058,i43
t2059,i108
t2059,i71
t2060,i72
t2060,i54
t2061,i47
t2062,i89
t2062,i55
t2062,i100
t2062,i72
t2062,i37
t2062,i98
t2062,i31
t2062,i119
t2063,i59
t2063,i55
t2063,i107
t2063,i99
t2063,i37
t2063,i40
t2064,i72
t2064,i116
t2064,i40
t2065,i89
t2065,i97
t2065,i100
t2065,i72
t2065,i99
t2065,i71
t2065,i22
t2066,i90
t2066,i48
t2067,i49
t2067,i25
t2067,i116
t2068,i72
t2068,i25
t2069,i15
t2070,i37
t2070,i43
t2070,i39
t2071,i1
t2071,i37
t2071,i30
t2072,i37
t2072,i48
t2072,i33
t2072,i65
t2073,i15
t2074,i17
t2074,i48
t2075,i37
t2075,i43
t2076,i51
t2076,i59
t2076,i72
t2076,i42
t2076,i82
t2076,i48
t2076,i94
t2076,i61
t2076,i12
t2077,i100
t2077,i16
t2077,i37
t2077,i17
t2077,i25
t2077,i43
t2078,i82
t2078,i43
t2079,i46
t2079,i59
t2079,i97
t2079,i49
t2079,i23
t2079,i25
t2079,i65
t2080,i43
t2080,i30
t2081,i118
t2082,i51
t2083,i100
t2084,i85
t2084,i72
t2084,i25
t2084,i78
t2085,i49
t2085,i37
t2085,i25
t2086,i108
t2086,i72
t2086,i99
t2086,i81
t2086,i13
t2087,i15
t2087,i89
t2087,i49
t2087,i23
t2087,i48
t2088,i37
t2089,i89
t2089,i55
t2089,i100
t2089,i9
t2090,i97
t2090,i49
t2090,i108
t2090,i17
t2090,i54
t2090,i82
t2091,i72
t2091,i71
t2091,i102
t2091,i116
t2091,i45
t2092,i55
t2092,i100
t2093,i103
t2094,i7
t2095,i15
t2095,i51
t2095,i43
t2096,i111
t2096,i78
t2096,i82
t2097,i15
t2097,i97
t2097,i100
t2097,i71
t2097,i44
t2097,i17
t2097,i52
t2097,i43
t2098,i28
t2098,i37
t2099,i15
t2099,i37
t2099,i43
t2100,i107
t2100,i72
t2101,i49
t2101,i100
t2102,i110
t2102,i57
t2102,i89
t2102,i97
t2102,i72
t2102,i23
t2102,i82
t2102,i17
t2102,i113
t2103,i82
t2103,i31
t2103,i25
t2104,i15
t2104,i100
t2105,i97
t2105,i49
t2105,i100
t2105,i72
t2105,i71
t2105,i104
t2106,i108
t2106,i55
t2106,i69
t2106,i92
t2106,i37
t2106,i22
t2106,i48
t2106,i65
t2106,i73
t2107,i85
t2107,i71
t2107,i63
t2107,i23
t2107,i25
t2107,i48
t2107,i76
t2108,i110
t2108,i82
t2108,i37
t2109,i54
t2110,i40
t2111,i110
t2111,i55
t2111,i85
t2111,i42
t2111,i6
t2111,i92
t2111,i86
t2112,i72
t2112,i28
t2113,i43
t2113,i106
t2113,i45
t2114,i59
t2114,i107
t2114,i100
t2114,i72
t2114,i4
t2114,i71
t2114,i81
t2114,i6
t2114,i82
t2114,i116
t2114,i114
t2114,i21
t2114,i43
t2114,i48
t2115,i25
t2115,i82
t2116,i15
t2117,i75
t2118,i49
t2118,i21
t2118,i25
t2118,i43
t2118,i40
t2118,i22
t2118,i106
t2119,i72
t2119,i92
t2120,i71
t2120,i17
t2120,i30
t2120,i76
t2121,i107
t2121,i22
t2121,i54
t2122,i72
t2122,i105
t2122,i40
t2122,i45
t2122,i66
t2123,i57
t2123,i99
t2123,i60
t2124,i110
t2124,i108
t2124,i100
t2124,i72
t2124,i25
t2124,i71
t2124,i48
t2124,i54
t2125,i97
t2125,i72
t2125,i71
t2125,i58
t2125,i106
t2126,i30
t2126,i64
t2127,i25
t2127,i43
t2127,i30
t2127,i95
t2127,i65
t2128,i71
t2128,i12
t2129,i59
t2129,i71
t2129,i28
t2129,i31
t2129,i61
t2130,i81
t2130,i64
t2131,i108
t2131,i55
t2131,i72
t2131,i81
t2131,i47
t2131,i60
t2131,i63
t2131,i48
t2131,i45
t2132,i110
t2132,i72
t2132,i37
t2132,i17
t2132,i43
t2132,i118
t2133,i43
t2134,i108
t2134,i71
t2134,i25
t2134,i30
t2134,i103
t2134,i45
t2135,i97
t2135,i49
t2135,i81
t2135,i37
t2135,i64
t2135,i65
t2136,i72
t2137,i15
t2137,i81
t2137,i60
t2137,i41
t2138,i43
t2139,i55
t2139,i84
t2139,i54
t2140,i100
t2140,i23
t2140,i60
t2140,i79
t2140,i54
t2140,i25
t2140,i43
t2140,i48
t2140,i30
t2140,i76
t2140,i66
t2141,i25
t2141,i80
t2141,i66
t2142,i15
t2142,i108
t2142,i44
t2142,i37
t2142,i43
t2143,i25
t2144,i72
t2144,i116
t2144,i82
t2144,i68
t2144,i65
t2145,i100
t2145,i72
t2145,i81
t2145,i104
t2145,i60
t2145,i21
t2145,i25
t2146,i72
t2146,i71
t2146,i17
t2146,i43
t2146,i22
t2146,i54
t2147,i60
t2148,i51
t2149,i81
t2149,i1
t2149,i53
t2149,i106
t2149,i45
t2150,i71
t2150,i78
t2150,i75
t2151,i69
t2151,i105
t2151,i48
t2151,i40
t2151,i76
t2151,i54
t2152,i71
t2152,i81
t2152,i44
t2152,i62
t2153,i100
t2153,i72
t2153,i54
t2154,i17
t2155,i71
t2155,i37
t2155,i22
t2156,i97
t2156,i72
t2156,i25
t2156,i71
t2156,i98
t2156,i79
t2156,i113
t2157,i42
t2157,i54
t2158,i55
t2158,i17
t2159,i100
t2159,i80
t2160,i97
t2160,i37
t2161,i110
t2161,i18
t2162,i15
t2163,i100
t2164,i107
t2165,i46
t2165,i108
t2165,i100
t2165,i23
t2165,i17
t2165,i40
t2166,i55
t2166,i71
t2166,i38
t2166,i63
t2167,i43
t2168,i15
t2168,i59
t2168,i89
t2168,i71
t2168,i8
t2168,i23
t2168,i82
t2168,i37
t2168,i17
t2168,i74
t2169,i110
t2169,i108
t2169,i92
t2169,i48
t2170,i25
t2171,i57
t2171,i97
t2171,i72
t2171,i28
t2172,i23
t2172,i30
t2173,i25
t2173,i97
t2173,i49
t2173,i55
t2173,i100
t2173,i72
t2174,i16
t2174,i82
t2174,i23
t2174,i48
t2174,i65
t2175,i59
t2175,i71
t2175,i37
t2175,i21
t2175,i45
t2175,i113
t2175,i65
t2176,i46
t2176,i82
t2176,i116
t2176,i25
t2176,i50
t2176,i70
t2176,i45
t2176,i65
t2177,i37
t2177,i98
t2177,i50
t2177,i113
t2178,i97
t2178,i71
t2178,i17
t2178,i13
t2178,i31
t2178,i21
t2178,i39
t2178,i93
t2179,i97
t2179,i49
t2179,i72
t2179,i71
t2179,i37
t2179,i17
t2179,i56
t2179,i40
t2179,i45
t2180,i21
t2180,i54
t2181,i44
t2181,i60
t2181,i64
t2182,i110
t2182,i100
t2182,i72
t2182,i71
t2182,i23
t2182,i37
t2182,i17
t2182,i54
t2183,i40
t2184,i71
t2184,i28
t2184,i37
t2184,i43
t2184,i30
t2184,i54
t2185,i110
t2185,i15
t2185,i25
t2185,i100
t2185,i111
t2185,i13
t2185,i23
t2185,i24
t2185,i54
t2185,i103
t2185,i5
t2185,i106
t2185,i45
t2186,i37
t2186,i43
t2186,i65
t2186,i60
t2187,i72
t2187,i38
t2187,i25
t2187,i43
t2187,i10
t2187,i65
t2188,i57
t2188,i59
t2188,i85
t2188,i22
t2188,i113
t2189,i99
t2189,i45
t2190,i38
t2190,i60
t2190,i17
t2190,i65
t2190,i54
t2191,i110
t2191,i72
t2191,i16
t2191,i44
t2191,i6
t2191,i37
t2191,i116
t2191,i31
t2191,i65
t2192,i15
t2192,i51
t2192,i59
t2192,i55
t2192,i25
t2192,i71
t2192,i28
t2192,i37
t2192,i116
t2192,i17
t2192,i80
t2192,i36
t2193,i15
t2193,i108
t2193,i72
t2193,i37
t2193,i43
t2193,i103
t2193,i54
t2194,i57
t2194,i100
t2195,i15
t2195,i49
t2195,i108
t2195,i37
t2195,i17
t2195,i31
t2196,i72
t2196,i37
t2196,i17
t2197,i30
t2198,i110
t2198,i97
t2198,i49
t2198,i108
t2198,i100
t2198,i72
t2198,i99
t2198,i71
t2198,i81
t2198,i82
t2198,i23
t2198,i25
t2198,i61
t2198,i64
t2198,i106
t2199,i33
t2200,i51
t2200,i25
t2200,i44
t2200,i23
t2201,i40
t2202,i51
t2202,i49
t2202,i55
t2202,i85
t2202,i100
t2202,i54
t2203,i25
t2203,i22
t2203,i65
t2204,i72
t2204,i82
t2204,i116
t2204,i18
t2205,i99
t2205,i4
t2205,i43
t2205,i48
t2205,i64
t2205,i106
t2205,i54
t2206,i49
t2206,i108
t2206,i16
t2206,i37
t2206,i17
t2206,i13
t2207,i108
t2207,i100
t2207,i72
t2207,i71
t2207,i116
t2207,i17
t2208,i72
t2208,i65
t2209,i97
t2209,i100
t2209,i71
t2209,i28
t2209,i37
t2209,i43
t2209,i82
t2209,i65
t2210,i30
t2211,i108
t2211,i55
t2211,i42
t2211,i37
t2211,i19
t2211,i54
t2211,i30
t2211,i95
t2212,i18
t2213,i55
t2213,i100
t2213,i92
t2214,i110
t2214,i49
t2214,i55
t2214,i72
t2214,i25
t2214,i99
t2214,i71
t2215,i71
t2215,i22
t2215,i76
t2216,i16
t2216,i75
t2216,i82
t2216,i80
t2216,i43
t2216,i66
t2217,i72
t2217,i81
t2218,i57
t2218,i55
t2218,i72
t2218,i65
t2219,i51
t2220,i54
t2221,i8
t2221,i44
t2221,i25
t2221,i43
t2221,i95
t2221,i12
t2221,i82
t2221,i109
t2222,i15
t2222,i100
t2222,i71
t2222,i6
t2222,i37
t2222,i25
t2222,i43
t2222,i30
t2222,i54
t2223,i87
t2223,i22
t2224,i72
t2224,i111
